date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1950-04-01,21.454197185201764,21.973573735849097,-0.023920238319383724,13.80167833302501,13.79698882179838,0.0003398360685649138,3.8633853394013613,3.705172805423672,0.04181393124244548,107.01482026601872,110.41539606053078,-0.03128224916005795,22.244930325786022,22.89662524512766,-0.028875398367982807,12.332046996204822,12.255641199567796,0.0062149838542109315,,,,0.011533333333333333,0.01250045893175644,-0.0009671255984231072,-0.0034309240622141246,0.026665280396162772,-0.030096204458376897,0.05566666666666666,0.043847109130324094,0.011819557536342569
1950-07-01,22.234704139626036,22.22970819422088,0.00022471658407052786,14.467389100595216,13.896713569293434,0.04024471070258828,4.23122697313286,3.7416195172424676,0.12297347186960983,110.15309835450624,110.72649010724513,-0.00519190609467568,22.443175427439243,23.05735088999472,-0.026998051125409095,12.503923416533308,12.343189637003745,0.012938003807949627,,,,0.012199999999999999,0.012885345977200896,-0.000685345977200897,0.02338957055214741,0.026412681540269628,-0.0030231109881222185,0.04633333333333334,0.04309744604075645,0.003235887292576886
1950-10-01,22.71791286050424,22.486793046195757,0.01022556495104432,14.055290687728741,13.995943626427952,0.004231339639681586,4.859699867432749,3.7763265805700263,0.25222494729141065,111.45133932981119,111.04718828935819,0.0036328463766652774,22.833406825079138,23.22061804316894,-0.01681591755023648,12.602466811279774,12.4297911251906,0.013796472174500085,,,,0.013366666666666667,0.013258072713589246,0.00010859395307742138,0.04236377590176521,0.026211464341012396,0.016152311560752815,0.042333333333333334,0.042317915560281714,1.5417773051619454e-05
1951-01-01,23.089237865717894,22.742572428751753,0.01512801026648214,14.376280315991796,14.094564801275725,0.019790400194945157,4.4379439281065265,3.8082839043597168,0.1530125210681692,113.64408809582012,111.36852172690654,0.020226812644581926,23.375007820804775,23.385469153193565,-0.0004474433641532549,12.54392219854712,12.514995362402201,0.002308706984107012,,,,0.013666666666666666,0.013617408434916269,4.925823175039659e-05,0.07725420862479804,0.025979075272672097,0.05127513335212594,0.035,0.04154337381853633,-0.006543373818536327
1951-04-01,23.531426699410925,22.994837017406166,0.023067120884062486,14.015454243455707,14.19249782450956,-0.012552907451902406,4.60814939488624,3.8370590232422055,0.18312014983309877,114.76297782233975,111.6816715357675,0.02721633294475634,23.771253948188605,23.550671465358946,0.009322700989822685,12.628482716437968,12.598449534106619,0.002381042310032111,,,,0.0149,0.013962190306397403,0.0009378096936025968,0.08071302884247578,0.02564305600425524,0.055069972838220536,0.031,0.04080868658126492,-0.009808686581264922
1951-07-01,24.008311029080854,23.241505690605372,0.03246034464338177,14.185322374642206,14.2898386469252,-0.0073409061012164045,4.234839637131525,3.8625855208412543,0.09200867800556112,113.59328089623398,111.97913673058346,0.014311782745849655,24.146771063324735,23.714950522600002,0.018044994783664503,12.899534571361032,12.679811357978203,0.01718015920992455,,,,0.016033333333333333,0.01429128627964294,0.0017420470536903942,0.05994754589733975,0.02516299516311341,0.034784550734226344,0.03166666666666666,0.04014463000557555,-0.008477963338908885
1951-10-01,24.0139513359108,23.480757894883848,0.02245369436221667,14.265653586592563,14.38657363573646,-0.008440584119457473,3.8486722876177977,3.885250120792826,-0.00945913444101687,113.42532360587694,112.25525190615176,0.0103693654738235,24.37757400292907,23.877135898057073,0.020742267364717293,12.872051309700355,12.758750755966531,0.008841025843993933,,,,0.0161,0.014604150437321658,0.001495849562678342,0.05529377116772194,0.024532900109622075,0.030760871058099864,0.033666666666666664,0.03957584981946294,-0.005909183152796274
1952-01-01,24.24449452204264,23.711195353238285,0.022242247209820487,14.349746411719469,14.48262293816057,-0.009217242299170536,3.9169055515407227,3.9056817955839027,0.002869578353192903,114.02560049999839,112.50531392041943,0.013422533595715436,24.52463021769788,24.0362977205448,0.020112834730041218,12.92388407143965,12.835069725631858,0.006895831131376262,,,,0.015666666666666666,0.014901325641510907,0.0007653410251557587,0.027115741401455784,0.02376851854836562,0.003347222853090165,0.030666666666666665,0.03912169302383508,-0.008455026357168414
1952-04-01,24.263674356663934,23.931720962571042,0.013775533588404887,14.589791814362963,14.57782827902683,0.0008203299390707741,3.5622297194156034,3.9245052972470025,-0.09685362989042656,113.39400607808365,112.72532603575335,0.005914416828482594,24.677577153672505,24.19179752535924,0.019881393308858186,12.952674322091625,12.908639634885501,0.0034054518525703514,,,,0.016466666666666664,0.015184289660264715,0.0012823770064019496,0.01875973382415408,0.022904823728339723,-0.004145089904185644,0.029666666666666668,0.0387978133801294,-0.009131146713462733
1952-07-01,24.35985059413534,24.14155551833227,0.009001658604692597,14.545182845557113,14.671943390548515,-0.008677194281320855,3.790771988644099,3.942367762451494,-0.039211808458391895,113.84991511054776,112.91223109816319,0.0082702459173003,24.691634970773144,24.343289799963205,0.014208282468430866,12.967559044509507,12.97938776739369,-0.0009117622808862968,,,,0.017833333333333333,0.01545499859977784,0.0023783347335554934,0.02403676210675143,0.021978880912823268,0.0020578811939281627,0.03233333333333333,0.03861458025831012,-0.006281246924976787
1952-10-01,25.07419462697169,24.340126948352985,0.029712911594307556,14.99070903942797,14.76472406185341,0.015189785469223338,3.9991685111245956,3.959689933936929,0.00992074460266923,116.50526872259992,113.0633983910102,0.029987787977852953,24.756699925552336,24.490728685453124,0.010801531514214258,13.13718252964634,13.047270550065656,0.00686761206670683,,,,0.018933333333333333,0.015716210051874038,0.0032171232814592957,0.012279355333844943,0.021025164683905008,-0.008745809350060064,0.028333333333333335,0.03857665606164551,-0.010243322728312174
1953-01-01,25.30882084383708,24.527008103842345,0.031378102952536846,15.083008287829292,14.855840389619942,0.01517575110756253,4.022418216643965,3.9768030820485247,0.011405017398050887,116.64553627769119,113.17680144656742,0.030188521242188848,24.72974133189591,24.634290054935956,0.003867244762597366,13.254797673025314,13.112238970115941,0.010813508850108455,,,,0.019799999999999998,0.015972168067585547,0.0038278319324144515,0.01174100319577609,0.02007943579941992,-0.00833843260364383,0.026999999999999996,0.03868477741407579,-0.011684777414075795
1953-04-01,25.447711980144305,24.70224344996713,0.02973176896348173,15.132901380461512,14.945097526194226,0.01248795144215853,4.034942347387392,3.994069173334782,0.010181459331528142,116.59591731193808,113.25256547043776,0.029093841558832878,24.881897802338138,24.77432497510377,0.004332709557855363,13.302634679936043,13.174302495451833,0.00969396034074066,,,,0.021533333333333335,0.016229127399995522,0.005304205933337813,0.013480647626989084,0.019171988886359202,-0.005691341259370118,0.025666666666666667,0.038933278862835985,-0.013266612196169317
1953-07-01,25.249225816964987,24.866391454830925,0.015278343556798024,15.082625245089591,15.03244007689847,0.003332897611885599,3.9654938327873084,4.0118851093766414,-0.01163083762093775,115.18531116660282,113.29299158799374,0.016564923899710315,25.031514295436306,24.911256023414854,0.004815852371708562,13.275833016805585,13.233563036533967,0.003189059155532359,,,,0.019566666666666666,0.016495735197144867,0.003070931469521799,0.012288574387297357,0.018327907051336793,-0.006039332664039436,0.02733333333333333,0.03930919196927736,-0.011975858635944029
1953-10-01,24.782959048068808,25.020512947507555,-0.00953972450085816,14.968016036514275,15.117930983487375,-0.00996586131374455,3.6243721181109714,4.030680623003757,-0.10625418627396543,112.97894922738404,113.3024791571589,-0.0028595378113180914,25.128663560458435,25.045585668045703,0.0033115779354266905,13.177644878428985,13.290207482770667,-0.008505660484150024,,,,0.014733333333333334,0.016783953735782828,-0.0020506204024494934,0.015025156799228112,0.017568716312679512,-0.0025435595134514002,0.037,0.039791256662128544,-0.0027912566621285453
1954-01-01,24.579154311718952,25.165954173419962,-0.02359335819455355,14.99925119832347,15.201667853223368,-0.013404869273999864,3.5538977819513544,4.05086444684194,-0.13088533409772207,111.07215213232018,113.28662982088287,-0.0197411448425715,25.13539846693647,25.177905128703394,-0.0016896792236757996,13.21343907200501,13.344454829919352,-0.009866506827648447,,,,0.010599999999999998,0.017107664624827094,-0.006507664624827096,0.01634278651376775,0.016912168105799177,-0.0005693815920314281,0.05266666666666667,0.04035072795847073,0.012315938708195938
1954-04-01,24.53832452288891,25.30395634975371,-0.03072459936741767,15.117798123198241,15.283656681751744,-0.010911333366705023,3.5238320538630816,4.072583937537299,-0.14472862297084155,109.92500120165063,113.2508594629914,-0.02980702741310992,25.141591077619836,25.3088720507472,-0.006631518356718491,13.279662931306406,13.396458385041814,-0.008756610352386396,,,,0.0079,0.017479467835443834,-0.009579467835443833,0.013438464175522746,0.016374424141411697,-0.0029359599658889506,0.057999999999999996,0.04095711633997131,0.017042883660028686
1954-07-01,24.75477407191361,25.435423671872467,-0.027124472970404767,15.214085243335115,15.36377619924006,-0.0097908842960166,3.7335772790381934,4.095655767973822,-0.09256001308582551,109.22995741940989,113.19919312288667,-0.03569367682365865,25.14814731535062,25.439131915960456,-0.011504386650722509,13.450921697253428,13.446292592413442,0.0003442070123571561,,,,0.008833333333333334,0.0179078960484087,-0.009074562715075367,0.004705721885016612,0.015971290266737957,-0.011265568381721346,0.05966666666666666,0.041587629749990265,0.018079036916676394
1954-10-01,25.159182175964315,25.560796486955876,-0.01583686411125651,15.426106953758305,15.441798633349864,-0.001016698777891012,3.911016879305355,4.119520783956314,-0.051939430404503995,110.24183658420708,113.13354885845447,-0.025892502186478872,25.18924837531514,25.56923810763078,-0.014972740818514296,13.581205908531278,13.493960644375118,0.006444692848433409,,,,0.0102,0.018395494777100212,-0.008195494777100212,-0.0006111224281931671,0.01571673735402016,-0.016327859782213325,0.05333333333333333,0.04223012793417509,0.011103205399158239
1955-01-01,25.79659643164063,25.6800951941706,0.004526376217961481,15.699919262991264,15.517398126705638,0.011693715630727297,4.290471098441619,4.143367426889428,0.03488769471355191,111.67028083441733,113.05332392161255,-0.012308992202868296,25.272980864629677,25.699570836921534,-0.01673841775538598,13.793215544844504,13.539470105404298,0.018567712865907637,,,,0.012233333333333334,0.01893913793319995,-0.006705804599866616,-0.002432268089993861,0.015617695295261916,-0.018049963385255777,0.04733333333333333,0.042883770036246216,0.0044495632970871155
1955-04-01,26.11934353614574,25.79309142397271,0.012569489674278955,15.89137612172066,15.590234307545803,0.019131867496571253,4.503958994703513,4.166230073436478,0.077945218825612,112.71430108319048,112.95609486063364,-0.0021428940110483907,25.434861551548778,25.830276464986444,-0.015426575267981413,13.850579151007594,13.582884721650693,0.019516523869883784,,,,0.014833333333333334,0.019530577244153823,-0.004697243910820489,-6.765442121647869e-05,0.015670889070102972,-0.01573854349131945,0.044,0.04355465470329854,0.00044534529670145484
1955-07-01,26.388357913398327,25.899632215998167,0.018694156309400523,15.987485219190106,15.66007699266189,0.020691635313698775,4.584738050798972,4.187213716864638,0.0906974436063488,113.52326065120901,112.83858557552107,0.006049404306335937,25.656904005954537,25.961232765816824,-0.011791680410710104,13.886028257946098,13.624428451996426,0.01901878213228958,,,,0.018566666666666665,0.020157373309532815,-0.00159070664286615,0.007195221286994347,0.015861762431067288,-0.008666541144072941,0.04100000000000001,0.044251661559487704,-0.003251661559487695
1955-10-01,26.47394583167041,25.999772589570103,0.01807328176585221,16.028750356783984,15.726882341111569,0.019012507900320053,4.777753413683676,4.205612586334589,0.12755047560817223,114.5791101699936,112.69739268286742,0.016559217180455832,25.902680269614468,26.09206347415235,-0.007284737971851474,13.801357722964635,13.664495762047354,0.009966054306409955,,,,0.023366666666666664,0.02080415095146368,0.002562515715202985,0.010938986275309093,0.016165922540996767,-0.005226936265687675,0.042333333333333334,0.044983948569779775,-0.002650615236446441
1956-01-01,26.29973663342726,26.093879380325486,0.00785814486869274,15.9178996589087,15.790812466809765,0.00801595927956189,4.68304038605753,4.220952411837928,0.10388676154275456,114.9646617576226,112.52956918853312,0.02140876773591316,26.18936510763291,26.222191553834897,-0.00125264169146444,13.628032006557735,13.703649424415836,-0.005533330321093377,,,,0.023266666666666668,0.02145454080042135,0.0018121258662453198,0.011852353538774008,0.016553559974518267,-0.0047012064357442596,0.04033333333333333,0.045758641410666136,-0.005425308077332804
1956-04-01,26.443832963600443,26.182625987068032,0.009926912308368063,15.939107623005228,15.85222279185302,0.005465958570318286,4.566498542311845,4.233096069981388,0.07581307117142488,114.90069016255578,112.33336631540075,0.02259725618024344,26.44094494879439,26.350908716468695,0.0034109929230083935,13.661867644130691,13.742544681586114,-0.00588790371188308,,,,0.025666666666666667,0.02209377505920276,0.003572891607463907,0.017591339648173276,0.016991598471092596,0.0005997411770806808,0.042,0.04658120912411545,-0.00458120912411545
1956-07-01,26.342119930225465,26.266828485182945,0.0028623076002967096,15.884696902234516,15.911555871918367,-0.0016894428575011666,4.569503160699031,4.242187793220437,0.07432535629018266,114.10539653418694,112.10856894610161,0.017654784926711464,26.64975394862389,26.47747258068337,0.006485637707492664,13.63331295907127,13.781796698131227,-0.010832361631085252,,,,0.025833333333333333,0.02270821850927126,0.003125114824062074,0.023520690119962273,0.01744402351615821,0.006076666603804064,0.04133333333333334,0.04745372993454802,-0.006120396601214682
1956-10-01,26.69942620734738,26.347480299654656,0.013269428700215968,16.087334496143,15.969316832640311,0.007363101996425758,4.473165563282639,4.248581447728976,0.05151118747440786,114.40497206309377,111.85656630357614,0.022527147543182302,26.854130189302637,26.601184202876638,0.009463899978269907,13.757869473722089,13.821976836993164,-0.004648864102128947,,,,0.030333333333333334,0.023286468989344847,0.007046864343988487,0.026681900665367353,0.017875195433389255,0.008806705231978098,0.04133333333333334,0.04837541881068161,-0.0070420854773482686
1957-01-01,26.801932758437925,26.42563660626027,0.014139380242497612,16.082391982918153,16.026002129679174,0.003512471599596889,4.434554608545429,4.252836354502189,0.04184104636600927,114.21726585454839,111.57998825334909,0.02336075827164219,27.03439626609263,26.72144141421223,0.011643698661723434,13.793102256057878,13.863569350161704,-0.0050958587928846555,,,,0.030966666666666663,0.023819077534906558,0.007147589131760106,0.03165997322623837,0.01825327246308724,0.01340670076315113,0.03933333333333334,0.04934166547335819,-0.010008332140024855
1957-04-01,26.665002507138222,26.502586219060973,0.006109616673735996,16.05328902593827,16.082189813517132,-0.0017986845949957697,4.401017637463307,4.255655007339233,0.03358710697634515,113.64345264730372,111.28302454840254,0.020989211980067424,27.1902816416455,26.83779196188123,0.013048574847724481,13.739954093603869,13.907024154911221,-0.01208610167191404,,,,0.031400000000000004,0.024300999471654417,0.007099000528345587,0.03131648936170217,0.018551917036323654,0.012764572325378518,0.04100000000000001,0.050343458339996365,-0.009343458339996356
1957-07-01,26.83421437216114,26.5798684281154,0.009523625722960727,16.159626686607705,16.138501721644026,0.0013081233506198053,4.440133754766298,4.257855172934086,0.04191894797725837,112.70586223775408,110.97145520606702,0.015508428064281432,27.31789445578652,26.949974358607864,0.013559616120788487,13.87904075255009,13.952752848763325,-0.005296982984310361,,,,0.03353333333333333,0.024731657368493795,0.008801675964839537,0.029630605122802578,0.018753170772146964,0.010877434350655614,0.042333333333333334,0.05136553062042726,-0.009032197287093924
1957-10-01,26.454589579966886,26.65914242276996,-0.007702484702276191,16.176350001591665,16.195550269510676,-0.0011862306512546716,3.9579044035950246,4.2603464120384125,-0.07363578017105898,109.93920639080181,110.6524562702589,-0.006466720967027051,27.438948152425596,27.057946219728127,0.013982746898504317,13.88403027159075,14.00106744037678,-0.008394294130727786,,,,0.0331,0.025114910669660283,0.007985089330339715,0.028934275988478753,0.018847053147308994,0.010087222841169759,0.04933333333333333,0.052386775863019465,-0.0030534425296861317
1958-01-01,25.683545549333875,26.742246586463082,-0.04039404823886672,15.924523361007182,16.253969855340003,-0.02047690695452964,3.6657034574732634,4.264152261886797,-0.15122313871973825,107.10471858400041,110.33419482014152,-0.029706860492384024,27.451540474768393,27.16189753684425,0.010607120303451456,13.707976605954581,14.052238760545825,-0.02480382806080428,,,,0.017566666666666664,0.0254601198668675,-0.007893453200200837,0.03237526763122034,0.01883038203503071,0.013544885596189628,0.063,0.05338044249283712,0.009619557507162882
1958-04-01,25.784434626832855,26.83091403764581,-0.039783730778052195,15.99687350468575,16.314392072736457,-0.019654370301553037,3.5545390653693176,4.2701042206762505,-0.18341283787028728,105.26582168815915,110.02430029788198,-0.04421246710096316,27.40926314393097,27.262262143829126,0.005377620382298165,13.925123631178465,14.106468850376322,-0.012938811754638735,,,,0.009566666666666666,0.025781636132660525,-0.016214969465993857,0.027722261620785282,0.01870627982280882,0.009015981797976462,0.07366666666666667,0.054317870533363316,0.019348796133303356
1958-07-01,26.308584977696878,26.926223431834554,-0.023205349592248847,16.131086723354052,16.377248683263172,-0.015144833588703666,3.8987895418649265,4.278636563175903,-0.09296826775818712,106.24101897627945,109.72828010347732,-0.03229685203483079,27.336442397194133,27.359663916501805,-0.0008491105589745196,14.13644366893018,14.16374474217576,-0.0019293922229866034,,,,0.0168,0.02608887723133431,-0.00928887723133431,0.02020847988744645,0.01848633445163765,0.0017221454358088,0.07333333333333333,0.05517641223152313,0.018156921101810206
1958-10-01,26.820452304643286,27.02860033247461,-0.007730834780358187,16.20448073974708,16.442776747127265,-0.014598484391136868,4.2951486919834005,4.289699398018607,0.0012695145306089728,107.42057344335876,109.44856118755614,-0.01870295524752663,27.32284438900473,27.454829613525618,-0.004818951601754495,14.310918194751613,14.223939669890603,0.006096318730859807,,,,0.0269,0.02638112657126756,0.0005188734287324415,0.014569283623870666,0.018187768851135256,-0.0036184852272645902,0.06366666666666668,0.055945512831824945,0.007721153834841732
1959-01-01,27.23251108034968,27.138087491045265,0.0034733362042391747,16.512988304240647,16.511061631120995,0.0001166830310399547,4.4379499862997696,4.3029966943623625,0.030880869384492415,109.09382695959961,109.18534715878498,-0.0008385610300933877,27.410281372368104,27.54848261027277,-0.005029280834973893,14.369450943780224,14.286908759021493,0.005760844286867073,15.359521171191158,15.043592949121408,0.020783370597998285,0.027733333333333336,0.026651862012569385,0.0010814713207639506,0.009049773755656076,0.017828882291817075,-0.008779108536160998,0.05833333333333333,0.056625965654465774,0.0017073676788675538
1959-04-01,27.744771327195313,27.25460101996003,0.017825050171679013,16.748424054940383,16.582039679965604,0.00998400492716156,4.744745377900909,4.318235786967537,0.09419083328551969,110.75643210685024,108.93757244300001,0.01655849667702025,27.532043968811873,27.641273561284642,-0.00395951304248765,14.474054095029894,14.352560331095983,0.008429327254142915,15.507750898559195,15.185000491178535,0.021031826065430526,0.03,0.02689488571124182,0.0031051142887581797,0.011291637914810693,0.017425712490931507,-0.006134074576120814,0.051000000000000004,0.05722338974078941,-0.006223389740789405
1959-07-01,27.66534155721156,27.37811913640843,0.010436299757095924,16.899794434144606,16.655648151842083,0.01455207095457478,4.405407166454419,4.3352061896643335,0.01606351487199409,110.04060516187735,108.70412995814151,0.012219648012511186,27.729349515774484,27.73377505125971,-0.00015958478824140698,14.457394772434487,14.420853867997637,0.0025306883664346635,15.602242207343416,15.327936345724034,0.017737566757506595,0.03540000000000001,0.02710467574286237,0.008295324257137637,0.016673979815708728,0.01698881022289185,-0.0003148304071831226,0.05266666666666667,0.057744471236938925,-0.005077804570272258
1959-10-01,27.655528442522854,27.508930003590955,0.00531497229068334,16.890590452971928,16.73192830267255,0.009437920411492495,4.52680087582453,4.353952384398865,0.03893145489155092,109.7107333612526,108.48504989337415,0.011234830864845335,27.846065394134214,27.826498612891704,0.0007029236895110813,14.459224935429818,14.491825253420803,-0.002252100117769551,15.545553067010264,15.472822998745995,0.00468949124840945,0.042300000000000004,0.02727765087943902,0.015022349120560986,0.022574778955289254,0.016524892465501328,0.006049886489787926,0.05600000000000001,0.05819200667046941,-0.0021920066704693986
1960-01-01,28.0859834309788,27.647511579191917,0.015734914824570012,16.891712300548356,16.811075718134315,0.004785167104640831,4.993335159232339,4.374565354798809,0.1322968876885222,109.6523331950466,108.28119409646273,0.012583260662827556,27.88789958985813,27.91995987859255,-0.001148952587203933,14.681647947832431,14.565534906203796,0.007940159723920814,15.4564484747718,15.620271664152725,-0.010543243057453466,0.03873333333333333,0.027415414470640456,0.011317918862692872,0.016940707523667164,0.01604047942755866,0.000900228096108506,0.051333333333333335,0.058565618941079485,-0.00723228560774615
1960-04-01,27.855434891896145,27.79444809639732,0.002191804066388414,17.10245862823803,16.89339008750561,0.012299806262965784,4.483804534162391,4.39724671094342,0.019493314864058364,109.52236508607986,108.09418244263165,0.013125869007247104,28.15562482699797,28.014693724735096,0.005018002447590764,14.523711981035124,14.64202464952345,-0.00811317190210925,15.500982194776979,15.770962592316815,-0.017267049251644906,0.029933333333333336,0.02752895883433573,0.0024043744989976044,0.018175051175485457,0.015545872496918663,0.002629178678566794,0.052333333333333336,0.0588635609442987,-0.006530227610965361
1960-07-01,27.902954974605088,27.95061593353347,-0.0017066400490293177,16.985390180232713,16.979228672780543,0.00036281917641556305,4.417441114510641,4.4225701327357765,-0.0011604100169608778,108.55534588907439,107.92647915452181,0.005809896543225612,28.27624691514069,28.111222132887864,0.005853259817946377,14.610719837454894,14.721411009172627,-0.007547470570746562,15.673135829681062,15.925496823664531,-0.01597324557937574,0.0236,0.027636349987683086,-0.004036349987683086,0.015783957087366574,0.015051935703996227,0.000732021383370347,0.05533333333333334,0.0590795653971517,-0.0037462320638183624
1960-10-01,27.448757838309998,28.116955446795764,-0.02405187591258029,16.972593124700172,17.069088373365833,-0.005669256209990259,3.8598696247323514,4.451180141226609,-0.1425358543641706,107.16969049490817,107.7814262925137,-0.005691875048650097,28.36695665814458,28.21016286157731,0.005542671642034591,14.47717329566627,14.803738766333218,-0.022306614700940752,15.799298719772949,16.084324861804195,-0.017879632431850645,0.023066666666666666,0.027757156681902616,-0.00469049001523595,0.01477892929416802,0.014571176315880344,0.0002077529782876751,0.06266666666666666,0.059203283624406335,0.0034633830422603276
