date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1951-04-01,23.531426699410925,22.994837017406166,0.023067120884062486,14.015454243455707,14.19249782450956,-0.012552907451902406,4.60814939488624,3.8370590232422055,0.18312014983309877,114.76297782233975,111.6816715357675,0.02721633294475634,23.77172157395307,23.551139062465122,0.009322517957530696,12.628395768398997,12.60173228652604,0.0021136231842571185
1951-07-01,24.008311029080854,23.241505690605372,0.03246034464338177,14.185322374642206,14.289838646925205,-0.007340906101216849,4.234839637131525,3.8625855208412543,0.09200867800556112,113.59328089623398,111.97913673058346,0.014311782745849655,24.14724012545673,23.715418730121545,0.018044677112557306,12.899446869724137,12.684013021245375,0.01684204886854168
1951-10-01,24.0139513359108,23.480757894883848,0.02245369436221667,14.265653586592563,14.386573635736474,-0.00844058411945836,3.8486722876177977,3.885250120792826,-0.00945913444101687,113.42532360587694,112.25525190615176,0.0103693654738235,24.378043963494918,23.877604740190378,0.020741910159131738,12.871964457447165,12.76360434501079,0.008453938247830362
1952-01-01,24.24449452204264,23.711195353238285,0.022242247209820487,14.349746411719469,14.482622938160583,-0.009217242299171424,3.9169055515407227,3.9056817955839027,0.002869578353192903,114.02560049999838,112.50531392041943,0.013422533595715436,24.52510160193678,24.036767218921863,0.020112522695359125,12.923797129754597,12.840344565730412,0.006478217428464106
1952-04-01,24.263674356663934,23.931720962571042,0.013775533588404887,14.589791814362963,14.577828279026845,0.0008203299390698859,3.5622297194156034,3.9245052972470025,-0.09685362989042656,113.39400607808365,112.72532603575335,0.005914416828482594,24.678049897800896,24.19226769995654,0.01988111485347499,12.952587476955628,12.914139558514632,0.002972772450350103
1952-07-01,24.35985059413534,24.14155551833227,0.009001658604692597,14.545182845557113,14.671943390548535,-0.008677194281322187,3.790771988644099,3.942367762451494,-0.039211808458391895,113.84991511054776,112.91223109816319,0.0082702459173003,24.69210827006948,24.34376067035943,0.014208107954634563,12.967472047030048,12.98494891107814,-0.0013468390265543029
1952-10-01,25.07419462697169,24.340126948352985,0.029712911594307556,14.99070903942797,14.76472406185343,0.015189785469222006,3.9991685111245956,3.959689933936929,0.00992074460266923,116.50526872259992,113.0633983910102,0.029987787977852953,24.75717366595092,24.491200272413572,0.01080141162843029,13.137094543896957,13.052758854339208,0.006440355337825832
1953-01-01,25.30882084383708,24.527008103842345,0.031378102952536846,15.083008287829292,14.855840389619962,0.015175751107561197,4.022418216643965,3.9768030820485247,0.011405017398050887,116.64553627769119,113.17680144656742,0.030188521242188848,24.730212842913517,24.63476238183293,0.003867137767179063,13.254709220990263,13.117547481350925,0.010402065925638304
1953-04-01,25.447711980144305,24.70224344996713,0.02973176896348173,15.132901380461512,14.945097526194253,0.012487951442156753,4.034942347387392,3.994069173334782,0.010181459331528142,116.59591731193808,113.25256547043776,0.029093841558832878,24.882370428637554,24.77479806913235,0.00433260820276038,13.302546242829896,13.179348602252174,0.009304359078285529
1953-07-01,25.249225816964987,24.866391454830925,0.015278343556798024,15.082625245089591,15.032440076898496,0.0033328976118838227,3.9654938327873084,4.0118851093766414,-0.01163083762093775,115.18531116660282,113.29299158799374,0.016564923899710315,25.031988097276102,24.911729914937006,0.004815757398108023,13.27574506719997,13.238285699166498,0.0028256279316454247
1953-10-01,24.782959048068808,25.020512947507555,-0.00953972450085816,14.968016036514275,15.117930983487396,-0.009965861313745883,3.6243721181109714,4.030680623003757,-0.10625418627396543,112.97894922738404,113.3024791571589,-0.0028595378113180914,25.12913803601799,25.04606039013654,0.0033115054611414507,13.177557793146734,13.29456449780479,-0.008840051835908636
1954-01-01,24.579154311718952,25.165954173419962,-0.02359335819455355,14.99925119832347,15.201667853223388,-0.013404869274001197,3.5538977819513544,4.05086444684194,-0.13088533409772207,111.07215213232018,113.28662982088287,-0.0197411448425715,25.13587362315323,25.178380716924412,-0.0016896644675243877,13.213351648339716,13.348420168125678,-0.010170231484250891
1954-04-01,24.53832452288891,25.30395634975371,-0.03072459936741767,15.117798123198241,15.283656681751756,-0.010911333366705911,3.5238320538630816,4.072583937537299,-0.14472862297084155,109.9250012016506,113.2508594629914,-0.02980702741310992,25.142067221729896,25.30934854281723,-0.006631406931836725,13.27957490850173,13.400019641745905,-0.009029039123742866
1954-07-01,24.75477407191361,25.435423671872467,-0.027124472970404767,15.214085243335115,15.363776199240068,-0.009790884296017044,3.7335772790381934,4.095655767973822,-0.09256001308582551,109.22995741940989,113.19919312288667,-0.03569367682365865,25.148624570379635,25.439609351317117,-0.01150417666706538,13.450832354559546,13.449448620281485,0.00010287879748016593
1954-10-01,25.159182175964315,25.560796486955876,-0.01583686411125651,15.426106953758305,15.441798633349869,-0.001016698777891456,3.911016879305355,4.119520783956314,-0.051939430404503995,110.24183658420708,113.13354885845447,-0.025892502186478872,25.189726374565563,25.569716527074846,-0.014972475246058714,13.581115707226012,13.496719396241346,0.006233628645141653
1955-01-01,25.79659643164063,25.6800951941706,0.004526376217961481,15.699919262991264,15.517398126705645,0.011693715630726853,4.290471098441619,4.143367426889428,0.03488769471355191,111.67028083441733,113.05332392161255,-0.012308992202868296,25.27345960802183,25.700050282420566,-0.016738130645418625,13.793124096817841,13.541846708154885,0.01838556687483406
1955-04-01,26.11934353614574,25.79309142397271,0.012569489674278955,15.89137612172066,15.59023430754581,0.01913186749657081,4.503958994703513,4.166230073436478,0.077945218825612,112.71430108319048,112.95609486063364,-0.0021428940110483907,25.43534081791513,25.830756979390557,-0.015426335138655212,13.850487807427646,13.58489976763875,0.01936158807916133
1955-07-01,26.388357913398327,25.899632215998167,0.018694156309400523,15.987485219190106,15.660076992661905,0.020691635313697887,4.584738050798972,4.187213716864638,0.0906974436063488,113.52326065120899,112.83858557552107,0.006049404306335937,25.657384129331092,25.961714392454756,-0.011791518953331526,13.885937310772738,13.626106504813526,0.01888907514319449
1955-10-01,26.47394583167041,25.999772589570103,0.01807328176585221,16.028750356783984,15.726882341111583,0.019012507900319164,4.777753413683676,4.205612586334589,0.12755047560817223,114.5791101699936,112.69739268286742,0.016559217180455832,25.903161588259152,26.09254625611662,-0.007284659184493503,13.801267965125202,13.665864048603337,0.00985942131246409
1956-01-01,26.29973663342726,26.093879380325486,0.00785814486869274,15.9178996589087,15.790812466809772,0.008015959279561446,4.68304038605753,4.220952411837929,0.10388676154275434,114.96466175762257,112.52956918853312,0.02140876773591316,26.1898477775128,26.222675533115304,-0.0012526685540654725,13.627944100052533,13.704736706955906,-0.00561912016628785
1956-04-01,26.443832963600443,26.182625987068032,0.009926912308368063,15.939107623005228,15.85222279185302,0.005465958570318286,4.566498542311845,4.233096069981389,0.07581307117142466,114.90069016255578,112.33336631540075,0.02259725618024344,26.441429096616933,26.351393933103413,0.003410889800425032,13.661780090580423,13.743380299046843,-0.005955115639382669
1956-07-01,26.342119930225465,26.266828485182945,0.0028623076002967096,15.884696902234516,15.91155587191836,-0.0016894428575007225,4.569503160699031,4.242187793220438,0.07432535629018244,114.10539653418694,112.10856894610161,0.017654784926711464,26.650239609460343,26.477959071985154,0.006485487767929676,13.633226002183807,13.782409773002806,-0.010883223321160429
1956-10-01,26.69942620734738,26.347480299654656,0.013269428700215968,16.087334496143,15.969316832640297,0.007363101996426646,4.473165563282639,4.248581447728977,0.05151118747440764,114.40497206309375,111.85656630357614,0.022527147543182302,26.854617495484977,26.601672002779605,0.009463708870587784,13.757782095190755,13.822395649486587,-0.004685515307750077
1957-01-01,26.801932758437925,26.42563660626027,0.014139380242497612,16.082391982918153,16.02600212967916,0.0035124715995977773,4.434554608545429,4.2528363545021906,0.04184104636600883,114.21726585454839,111.57998825334909,0.02336075827164219,27.03488543116463,26.721930552732157,0.011643487744773307,13.793014905947102,13.863820860442296,-0.005120333344806216
1957-04-01,26.665002507138222,26.502586219060973,0.006109616673735996,16.05328902593827,16.082189813517125,-0.0017986845949953256,4.401017637463307,4.255655007339235,0.033587106976344705,113.64345264730372,111.28302454840254,0.020989211980067424,27.190772574232756,26.838282464752726,0.013048353721714978,13.739867266325557,13.90713365780202,-0.012100294915847964
1957-07-01,26.83421437216114,26.5798684281154,0.009523625722960727,16.159626686607705,16.13850172164402,0.0013081233506202494,4.440133754766298,4.257855172934089,0.04191894797725748,112.70586223775408,110.97145520606702,0.015508428064281432,27.3183869427906,26.9504662472169,0.013559392211149213,13.878953179643908,13.952743738526642,-0.005302639792544195
1957-10-01,26.454589579966886,26.65914242276996,-0.007702484702276191,16.176350001591665,16.19555026951067,-0.0011862306512542276,3.9579044035950246,4.260346412038415,-0.07363578017105965,109.93920639080179,110.6524562702589,-0.006466720967027051,27.439442016237656,27.05843951127657,0.013982514614059305,13.883942809860384,14.000961068924141,-0.008392996188336888
1958-01-01,25.683545549333875,26.742246586463082,-0.04039404823886672,15.924523361007182,16.253969855339996,-0.020476906954529195,3.6657034574732634,4.2641522618867995,-0.15122313871973891,107.10471858400041,110.33419482014152,-0.029706860492384024,27.452036039269686,27.16239224461032,0.010606959345702993,13.707889995648058,14.05205437343795,-0.02479702468941314
1958-04-01,25.784434626832855,26.83091403764581,-0.039783730778052195,15.99687350468575,16.31439207273645,-0.019654370301552593,3.5545390653693176,4.270104220676255,-0.18341283787028817,105.26582168815912,110.02430029788198,-0.04421246710096405,27.409760691391895,27.262758277413525,0.005377574364815452,13.925035160585807,14.106223584847843,-0.012927778189609995
1958-07-01,26.308584977696878,26.926223431834554,-0.023205349592248847,16.131086723354052,16.377248683263165,-0.015144833588703221,3.8987895418649265,4.2786365631759065,-0.092968267758188,106.24101897627945,109.72828010347732,-0.03229685203483079,27.336941750393883,27.360161482248675,-0.0008490297246952494,14.136353289687213,14.16345367697112,-0.0019152353653724141
1958-10-01,26.820452304643286,27.02860033247461,-0.007730834780358187,16.20448073974708,16.44277674712725,-0.01459848439113598,4.2951486919834005,4.289699398018612,0.0012695145306078626,107.42057344335876,109.44856118755614,-0.01870295524752663,27.323344899734455,27.455328615301127,-0.0048188085799090175,14.31082644230431,14.223615911335873,0.006112669134179072
1959-01-01,27.23251108034968,27.138087491045265,0.0034733362042391747,16.512988304240647,16.51106163112098,0.00011668303104084288,4.4379499862997696,4.302996694362368,0.030880869384491083,109.09382695959961,109.18534715878498,-0.0008385610300933877,27.410783022987722,27.54898305050697,-0.005029145088331077,14.369358900791388,14.286563550726155,0.005778601655464399
1959-04-01,27.744771327195313,27.25460101996003,0.017825050171679013,16.748424054940383,16.58203967996559,0.009984004927162449,4.744745377900909,4.318235786967542,0.09419083328551836,110.75643210685024,108.93757244300001,0.01655849667702025,27.53254681432804,27.641775441873737,-0.003959405961911244,14.473961572178354,14.352203179109488,0.008447819419092006
1959-07-01,27.66534155721156,27.37811913640843,0.010436299757095924,16.899794434144606,16.65564815184207,0.014552070954575669,4.405407166454419,4.335206189664339,0.016063514871992757,110.04060516187735,108.70412995814151,0.012219648012511186,27.72985366215377,27.7342783743024,-0.00015955220051422359,14.457302776269112,14.420492677229396,0.0025493718199944837
1959-10-01,27.655528442522854,27.508930003590955,0.00531497229068334,16.890590452971928,16.731928302672536,0.009437920411493383,4.52680087582453,4.353952384398871,0.03893145489154981,109.7107333612526,108.48504989337415,0.011234830864845335,27.84657113281674,27.827003381284097,0.0007029457874470069,14.459133023884437,14.49146647006007,-0.0022336987961946164
1960-01-01,28.0859834309788,27.647511579191917,0.015734914824570012,16.891712300548356,16.8110757181343,0.004785167104641719,4.993335159232339,4.374565354798812,0.13229688768852133,109.6523331950466,108.28119409646273,0.012583260662827556,27.88840511537961,27.920466096539155,-0.0011489565723263873,14.68155480170234,14.565183664266517,0.007957930194931073
1960-04-01,27.855434891896145,27.79444809639732,0.002191804066388414,17.10245862823803,16.893390087505605,0.012299806262966229,4.483804534162391,4.397246710943425,0.019493314864057254,109.52236508607986,108.09418244263165,0.013125869007247104,28.15613218917967,28.015201398357895,0.005017900681097309,14.523620381490991,14.641684917606833,-0.008096276025831628
1960-07-01,27.902954974605088,27.95061593353347,-0.0017066400490293177,16.985390180232713,16.979228672780536,0.00036281917641600714,4.417441114510641,4.42257013273578,-0.001160410016961766,108.55534588907436,107.92647915452181,0.005809896543224724,28.27675604466738,28.11173126979569,0.005853153857053872,14.61062776263069,14.72108573130821,-0.007531676651245878
1960-10-01,27.448757838309998,28.116955446795764,-0.02405187591258029,16.972593124700172,17.069088373365826,-0.005669256209989815,3.8598696247323514,4.451180141226613,-0.1425358543641715,107.16969049490817,107.7814262925137,-0.005691875048650097,28.36746741304657,28.210673470669725,0.005542576738017502,14.47708206384652,14.803430000533796,-0.022292058988453878
1961-01-01,27.533680735264127,28.294406097645975,-0.02725411143411316,16.89956456403377,17.163482037735957,-0.015496133271833301,3.9595661586746353,4.483739966760465,-0.12432304879806066,106.17682431087331,107.66275131167171,-0.013897810202071703,28.31239315012507,28.312758296396574,-1.2896964058484173e-05,14.619935828498564,14.888693298805343,-0.018216020864587623
1961-04-01,27.91017488727745,28.48351097286219,-0.020334043843231342,17.0539711749017,17.262874688388443,-0.012175133743982158,4.22552446591929,4.520537120847897,-0.06748743177961591,105.58983952747896,107.5737997717006,-0.018614971484849363,28.296023279783427,28.418825591070092,-0.004330523862631885,14.876357440705018,14.976642680019962,-0.006718629025461276
1961-07-01,28.358950063288226,28.68434775774339,-0.011408920467492756,17.10197598062513,17.367576358980063,-0.015411028979276153,4.541966132965937,4.561522915496345,-0.004296553225195288,105.8840073741554,107.51699479634577,-0.015304701295105083,28.350851954119328,28.529728504937356,-0.006289568040638294,15.078029563333185,15.06686865358614,0.0007404841891793801
1961-10-01,28.8688415967489,28.89663744359304,-0.0009623688559736721,17.382253450380354,17.47777433899204,-0.005480266869332784,4.620659439397518,4.6064608774773435,0.003077574072805289,107.06768309974122,107.49353099190697,-0.003969482118515444,28.52486092370253,28.646257475998006,-0.004246785375003004,15.20601728259736,15.158888414847752,0.003104169402872614
1962-01-01,29.33713987573813,29.119892395720143,0.007432757762227293,17.523964366081472,17.593494033674627,-0.003959840012091487,4.843682976926669,4.655099389111948,0.03971211545663955,107.29040475941802,107.50360381480861,-0.0019851496493838994,28.71269398253792,28.769104890147993,-0.0019627404439641616,15.396416114155102,15.252214388049987,0.009410064190204182
1962-04-01,29.493164560731365,29.353598076798644,0.0047433958764111495,17.707610209825518,17.714703521862287,-0.00040049965032284973,4.750712019018544,4.7071902159261665,0.009203332664481367,108.16942223010795,107.5471732430955,0.005769150134330658,28.889103546039113,28.8989010443846,-0.0003390841579942183,15.363453221305566,15.346376596176398,0.0011121277448120637
1962-07-01,29.721032427248165,29.59736532207513,0.004169609734401725,17.779758380690193,17.841328258707414,-0.0034569377378059762,4.790290977343664,4.7625956699543694,0.005798327983197904,107.45061459847558,107.62409698864754,-0.001613229435631247,29.01036708242655,29.036255316890244,-0.0008919807944054448,15.526615502003635,15.440984080665645,0.0055304021459492425
1962-10-01,29.651540245007652,29.850883793202414,-0.0067003755632133455,17.94831538270766,17.973289157764835,-0.001390460108912528,4.599117191461239,4.821201727362889,-0.04715884783953328,106.17361098868334,107.73465185019903,-0.014595682780946362,29.106579691202082,29.181786390899394,-0.002580506076457656,15.593079285184045,15.535646922538314,0.003689995371437327
1963-01-01,29.828137281210328,30.11391333869438,-0.009535150023514127,17.958287820624456,18.1104674257864,-0.008438356529238078,4.783128687517817,4.882908055787325,-0.020646085925564828,106.29308766525223,107.87903810150327,-0.014810325290985915,29.172521598437942,29.3361135003227,-0.005592074671348701,15.662075084124414,15.630019668253563,0.0020487875508052866
1963-04-01,30.032972975894527,30.38607968911663,-0.011688721287083759,18.046576116831986,18.2527261931587,-0.01135847135188639,4.84770465675326,4.947464287883403,-0.020369853979387953,106.5060888007586,108.0565026200613,-0.014452107371882406,29.29871715757492,29.499826511153447,-0.006840650304035467,15.725347546797504,15.723784900557305,9.937611119159584e-05
1963-07-01,30.566655513460816,30.666813088193514,-0.0032713372716206557,18.279642040200105,18.39982831281379,-0.006553349957743038,4.961856990792316,5.0145421851583,-0.010562064171705243,106.35614215827506,108.26531526587645,-0.01779154322123233,29.44260891331487,29.673430430386766,-0.007809139199525195,15.992003251597497,15.81663819028131,0.011026364542089162
1963-10-01,30.6385007559672,30.955296529306406,-0.01028670355812844,18.274693596891833,18.551397954743887,-0.01502790840429391,5.022051413943475,5.08373030277719,-0.012206805260257969,106.73521895171083,108.50277964095753,-0.016424613093930063,29.606352833770888,29.85732062909701,-0.008441095911986718,15.961550624309224,15.908269457494379,0.003343678522137239
1964-01-01,31.152066581892292,31.250617465022987,-0.003158548917183257,18.583704203294467,18.70697048564865,-0.006611129047622288,5.1379223190160515,5.1545592285855735,-0.0032328304854771783,108.3345915118495,108.76498905188598,-0.0039649832835113585,29.779571227129775,30.051761979192325,-0.009098665039379394,16.04017431081789,15.998472463589058,0.0026032229808445884
1964-04-01,31.365776607931377,31.551624138013203,-0.005907684309778727,18.834791277829886,18.86588826936788,-0.0016496784123716246,5.107729040976021,5.226492074261572,-0.02298543078473836,108.36772999187043,109.04689684801238,-0.0062476851277617484,29.981735408560937,30.25687299961104,-0.009134988726511306,16.108812065287232,16.087070879803626,0.0013505570774596798
1964-07-01,31.719937380314743,31.857055569652914,-0.004313459809180742,19.08712147835202,19.027392102969205,0.0031342089228116876,5.1625552425862855,5.298950019281248,-0.02607703238920278,108.59613474228036,109.34314421827324,-0.006855234219198536,30.159550886482105,30.472608256429663,-0.010326538138716757,16.23478720601093,16.173911898844118,0.003756730781720563
1964-10-01,31.677200559318802,32.16548120574799,-0.015296668431814098,19.033376733958644,19.190676206361715,-0.008230438598688217,5.223393065602276,5.371244366183106,-0.02791240392739147,109.17504874474537,109.64789185732948,-0.004321702717533071,30.34185955084405,30.698751293874775,-0.011693716853535818,16.122936475631032,16.258854371111692,-0.008394760766851306
1965-01-01,32.30925329218188,32.475325945595294,-0.005126930486892167,19.342205298815486,19.35494431006321,-0.0006583953514232022,5.69592433734,5.442560654008048,0.04550123197209688,110.41448593308338,109.95476639348772,0.004172271781440529,30.539219458507738,30.934884309749304,-0.012872747732668888,16.28741010477567,16.341793890027837,-0.0033334454386055867
1965-04-01,32.58510922426276,32.78463986744677,-0.0061046972222027485,19.485350082239503,19.51927202090403,-0.0017393808932304466,5.669753937204146,5.511947393272952,0.02822772984977595,111.05708161982703,110.25702548677339,0.007230082426234574,30.851081701331566,31.180352461972923,-0.010616354681132645,16.306539184584963,16.422539171121368,-0.007088526661108929
1965-07-01,33.19885308549965,33.09129359450764,0.0032451153231440877,19.75140426882411,19.68269552488031,0.0034847410658875866,5.8144723735715,5.578568391747443,0.04141786358341748,110.95675898410222,110.54814141534199,0.003689471714067416,31.16783677903139,31.43422970400054,-0.008510726494865395,16.564110775958937,16.50086230472071,0.003825712981913032
1965-10-01,33.85120735038733,33.39295401917812,0.013629746166701207,20.162567240353678,19.844198059564675,0.015916103149521632,5.865939786163766,5.641655004990525,0.03898524254817315,111.6358034940119,110.82202138106035,0.007316314842577221,31.508754220001446,31.695350707167623,-0.005904585770431847,16.758813879241178,16.576459310843738,0.010940746538347312
1966-01-01,34.58104992581534,33.68727802340169,0.026185582660656515,20.431194957012167,20.00277506895564,0.02119188005160133,6.266651166473434,5.700562996206011,0.09467716650248792,112.94223329632192,111.07277592171394,0.016690852823629143,31.87129824379497,31.962341397539934,-0.0028525152565372913,16.923256713935952,16.649062427411653,0.01633490866471554
1966-04-01,34.603272565783215,33.97214021516902,0.018407477133290495,20.426686452552254,20.15759376884875,0.013261126018267788,6.168598037049891,5.754775858137323,0.06944149548896106,113.73466396557083,111.29498488652956,0.02168402861495,32.31745129503602,32.23366153847802,0.0025960761926229203,16.77552647347845,16.718515785550125,0.003404231865745899
1966-07-01,34.79641567668142,34.24591917548036,0.01594697423090974,20.55979706221004,20.308069290655247,0.012319260955702571,6.079071427150422,5.80411745445463,0.046284386887877504,113.94257083952493,111.48436865966359,0.021810167217634735,32.72183441093976,32.5076592838466,0.006566842225032676,16.775974181173112,16.78483472517353,-0.0005280292397609188
1966-10-01,34.9778186741312,34.50735742471634,0.013541548427598471,20.570249224704533,20.453774600694157,0.005678377015034375,6.122257888155082,5.848676666257019,0.045715539699160646,113.30116406574795,111.63815947752367,0.014786519866986758,33.08526919009193,32.78267857254074,0.009187860149591831,16.860116366615564,16.848073114270935,0.0007145594612190109
1967-01-01,35.170640329217555,34.75552749259848,0.011873029111580724,20.594720750107008,20.594435445280904,1.3853395041785177e-05,5.949932260155998,5.88873163359525,0.010339202514755952,112.79494293835684,111.75513111653459,0.009261357481005206,33.43574104981435,33.057142429912474,0.011387766374611807,16.939886875111764,16.908282366046596,0.0018674285173001515
1967-04-01,35.06010542570063,34.989795213021196,0.002007432862847658,20.791100124987647,20.729850444915815,0.0029503045406755746,5.678075056281113,5.9247514964337435,-0.04252646785954051,111.68476078573512,111.83512209506527,-0.001345395586941578,33.71643856459044,33.329613076909304,0.011539226262325286,16.945910197191864,16.965524385611587,-0.001156789197996222
1967-07-01,35.21864778994322,35.20979540009437,0.00025138678336489306,20.78834503923964,20.859820110083223,-0.003432330848541998,5.813989476911469,5.957266739120741,-0.024344782890775685,111.50395365066667,111.87865506993855,-0.0033547980556436485,33.87933492571827,33.598846526910286,0.008313502475863821,17.011755026727638,17.01988382974481,-0.00047772034758875037
1967-10-01,35.32293640657947,35.415223060305294,-0.0026092481562987047,20.76839857298509,20.98418574058634,-0.010336562033308905,5.917071435732568,5.986668960292023,-0.011693520741692609,111.50408471506958,111.88619560009892,-0.0034210195462014426,34.08307242948132,33.86380640757719,0.006454064904313217,17.02635009169109,17.07143600234024,-0.0026445081683732496
1968-01-01,35.90445994588121,35.60579639026584,0.008353075698275259,21.17410316575479,21.10274672542086,0.003375677623932205,6.012641918389373,6.013272501306038,-0.00010487068097053687,111.26521497214483,111.85800990573912,-0.00531362280815717,34.327120300523084,34.12360595630256,0.005946319491884733,17.287572877579738,17.120253774901105,0.009725718700794417
1968-04-01,36.38044594598183,35.781193605257734,0.01660899392347792,21.415832494812673,21.21516807344692,0.009414083679886609,6.1887454941565325,6.037358260269116,0.024765857480057996,111.9518377537937,111.79415929473372,0.0014094418424699384,34.60357935917605,34.37747609809513,0.006555541063153036,17.39793424071948,17.166384123169646,0.013398417353115644
1968-07-01,36.51398184141528,35.94129848753454,0.015808241370000697,21.740455318303265,21.321160127402294,0.019474812479394643,5.978604091201908,6.059215273808387,-0.013393187776696402,112.27818708992241,111.6943681899732,0.005213319297138419,34.89009975279593,34.62476083864141,0.007634056963717661,17.378558077358008,17.209980687023826,0.009747663888871827
1968-10-01,36.48334324684697,36.08639118262553,0.010939988312764104,21.669868960716435,21.42056129995537,0.01157149933738344,6.058760844563825,6.079234011394461,-0.0033734049962514945,112.43966426690557,111.55849493286134,0.007867688579148435,35.090092694582765,34.864936321081004,0.006437196986767368,17.313093341592886,17.251344526560068,0.0035729717902226454
1969-01-01,36.88938480715097,36.21713678674571,0.01839143634106799,21.79950342000917,21.513476808503523,0.013207623575634209,6.401943417123435,6.097761318464747,0.048679896349719476,112.9809220477167,111.38679676828825,0.014210173484536348,35.312435662673224,35.097640437086454,0.006101282765448968,17.412684257293016,17.2908860771954,0.007019374607438067
