date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1950-07-01,22.234704139626036,22.22970819422088,14.467389100595216,13.896713569293427,4.23122697313286,3.7416195172424676,110.15309835450621,110.72649010724513,22.443636410660737,23.05781683646533,12.503833526996484,12.341735171450603
1950-10-01,22.71791286050424,22.486793046195757,14.055290687728741,13.995943626427952,4.859699867432749,3.7763265805700263,111.45133932981119,111.04718828935819,22.83386985760398,23.22108450616969,12.602377365790135,12.430284043151948
1951-01-01,23.089237865717894,22.742572428751753,14.376280315991796,14.094564801275725,4.4379439281065265,3.8082839043597168,113.6440880958201,111.36852172690654,23.37547322608845,23.385936167508117,12.543834785732573,12.517054626896572
1951-04-01,23.531426699410925,22.994837017406166,14.015454243455707,14.19249782450956,4.60814939488624,3.8370590232422055,114.76297782233975,111.6816715357675,23.77172157395307,23.551139062465122,12.628395768398997,12.60173228652604
1951-07-01,24.008311029080854,23.241505690605372,14.185322374642206,14.289838646925205,4.234839637131525,3.8625855208412543,113.59328089623398,111.97913673058346,24.14724012545673,23.715418730121545,12.899446869724137,12.684013021245375
1951-10-01,24.0139513359108,23.480757894883848,14.265653586592563,14.386573635736474,3.8486722876177977,3.885250120792826,113.42532360587694,112.25525190615176,24.378043963494918,23.877604740190378,12.871964457447165,12.76360434501079
1952-01-01,24.24449452204264,23.711195353238285,14.349746411719469,14.482622938160583,3.9169055515407227,3.9056817955839027,114.02560049999838,112.50531392041943,24.52510160193678,24.036767218921863,12.923797129754597,12.840344565730412
1952-04-01,24.263674356663934,23.931720962571042,14.589791814362963,14.577828279026845,3.5622297194156034,3.9245052972470025,113.39400607808365,112.72532603575335,24.678049897800896,24.19226769995654,12.952587476955628,12.914139558514632
1952-07-01,24.35985059413534,24.14155551833227,14.545182845557113,14.671943390548535,3.790771988644099,3.942367762451494,113.84991511054776,112.91223109816319,24.69210827006948,24.34376067035943,12.967472047030048,12.98494891107814
1952-10-01,25.07419462697169,24.340126948352985,14.99070903942797,14.76472406185343,3.9991685111245956,3.959689933936929,116.50526872259992,113.0633983910102,24.75717366595092,24.491200272413572,13.137094543896957,13.052758854339208
1953-01-01,25.30882084383708,24.527008103842345,15.083008287829292,14.855840389619962,4.022418216643965,3.9768030820485247,116.64553627769119,113.17680144656742,24.730212842913517,24.63476238183293,13.254709220990263,13.117547481350925
1953-04-01,25.447711980144305,24.70224344996713,15.132901380461512,14.945097526194253,4.034942347387392,3.994069173334782,116.59591731193808,113.25256547043776,24.882370428637554,24.77479806913235,13.302546242829896,13.179348602252174
1953-07-01,25.249225816964987,24.866391454830925,15.082625245089591,15.032440076898496,3.9654938327873084,4.0118851093766414,115.18531116660282,113.29299158799374,25.031988097276102,24.911729914937006,13.27574506719997,13.238285699166498
1953-10-01,24.782959048068808,25.020512947507555,14.968016036514275,15.117930983487396,3.6243721181109714,4.030680623003757,112.97894922738404,113.3024791571589,25.12913803601799,25.04606039013654,13.177557793146734,13.29456449780479
1954-01-01,24.579154311718952,25.165954173419962,14.99925119832347,15.201667853223388,3.5538977819513544,4.05086444684194,111.07215213232018,113.28662982088287,25.13587362315323,25.178380716924412,13.213351648339716,13.348420168125678
1954-04-01,24.53832452288891,25.30395634975371,15.117798123198241,15.283656681751756,3.5238320538630816,4.072583937537299,109.9250012016506,113.2508594629914,25.142067221729896,25.30934854281723,13.27957490850173,13.400019641745905
1954-07-01,24.75477407191361,25.435423671872467,15.214085243335115,15.363776199240068,3.7335772790381934,4.095655767973822,109.22995741940989,113.19919312288667,25.148624570379635,25.439609351317117,13.450832354559546,13.449448620281485
1954-10-01,25.159182175964315,25.560796486955876,15.426106953758305,15.441798633349869,3.911016879305355,4.119520783956314,110.24183658420708,113.13354885845447,25.189726374565563,25.569716527074846,13.581115707226012,13.496719396241346
1955-01-01,25.79659643164063,25.6800951941706,15.699919262991264,15.517398126705645,4.290471098441619,4.143367426889428,111.67028083441733,113.05332392161255,25.27345960802183,25.700050282420566,13.793124096817841,13.541846708154885
1955-04-01,26.11934353614574,25.79309142397271,15.89137612172066,15.59023430754581,4.503958994703513,4.166230073436478,112.71430108319048,112.95609486063364,25.43534081791513,25.830756979390557,13.850487807427646,13.58489976763875
1955-07-01,26.388357913398327,25.899632215998167,15.987485219190106,15.660076992661905,4.584738050798972,4.187213716864638,113.52326065120899,112.83858557552107,25.657384129331092,25.961714392454756,13.885937310772738,13.626106504813526
1955-10-01,26.47394583167041,25.999772589570103,16.028750356783984,15.726882341111583,4.777753413683676,4.205612586334589,114.5791101699936,112.69739268286742,25.903161588259152,26.09254625611662,13.801267965125202,13.665864048603337
1956-01-01,26.29973663342726,26.093879380325486,15.9178996589087,15.790812466809772,4.68304038605753,4.220952411837929,114.96466175762257,112.52956918853312,26.1898477775128,26.222675533115304,13.627944100052533,13.704736706955906
1956-04-01,26.443832963600443,26.182625987068032,15.939107623005228,15.85222279185302,4.566498542311845,4.233096069981389,114.90069016255578,112.33336631540075,26.441429096616933,26.351393933103413,13.661780090580423,13.743380299046843
1956-07-01,26.342119930225465,26.266828485182945,15.884696902234516,15.91155587191836,4.569503160699031,4.242187793220438,114.10539653418694,112.10856894610161,26.650239609460343,26.477959071985154,13.633226002183807,13.782409773002806
1956-10-01,26.69942620734738,26.347480299654656,16.087334496143,15.969316832640297,4.473165563282639,4.248581447728977,114.40497206309375,111.85656630357614,26.854617495484977,26.601672002779605,13.757782095190755,13.822395649486587
1957-01-01,26.801932758437925,26.42563660626027,16.082391982918153,16.02600212967916,4.434554608545429,4.2528363545021906,114.21726585454839,111.57998825334909,27.03488543116463,26.721930552732157,13.793014905947102,13.863820860442296
1957-04-01,26.665002507138222,26.502586219060973,16.05328902593827,16.082189813517125,4.401017637463307,4.255655007339235,113.64345264730372,111.28302454840254,27.190772574232756,26.838282464752726,13.739867266325557,13.90713365780202
1957-07-01,26.83421437216114,26.5798684281154,16.159626686607705,16.13850172164402,4.440133754766298,4.257855172934089,112.70586223775408,110.97145520606702,27.3183869427906,26.9504662472169,13.878953179643908,13.952743738526642
1957-10-01,26.454589579966886,26.65914242276996,16.176350001591665,16.19555026951067,3.9579044035950246,4.260346412038415,109.93920639080179,110.6524562702589,27.439442016237656,27.05843951127657,13.883942809860384,14.000961068924141
1958-01-01,25.683545549333875,26.742246586463082,15.924523361007182,16.253969855339996,3.6657034574732634,4.2641522618867995,107.10471858400041,110.33419482014152,27.452036039269686,27.16239224461032,13.707889995648058,14.05205437343795
1958-04-01,25.784434626832855,26.83091403764581,15.99687350468575,16.31439207273645,3.5545390653693176,4.270104220676255,105.26582168815912,110.02430029788198,27.409760691391895,27.262758277413525,13.925035160585807,14.106223584847843
1958-07-01,26.308584977696878,26.926223431834554,16.131086723354052,16.377248683263165,3.8987895418649265,4.2786365631759065,106.24101897627945,109.72828010347732,27.336941750393883,27.360161482248675,14.136353289687213,14.16345367697112
1958-10-01,26.820452304643286,27.02860033247461,16.20448073974708,16.44277674712725,4.2951486919834005,4.289699398018612,107.42057344335876,109.44856118755614,27.323344899734455,27.455328615301127,14.31082644230431,14.223615911335873
1959-01-01,27.23251108034968,27.138087491045265,16.512988304240647,16.51106163112098,4.4379499862997696,4.302996694362368,109.09382695959961,109.18534715878498,27.410783022987722,27.54898305050697,14.369358900791388,14.286563550726155
1959-04-01,27.744771327195313,27.25460101996003,16.748424054940383,16.58203967996559,4.744745377900909,4.318235786967542,110.75643210685024,108.93757244300001,27.53254681432804,27.641775441873737,14.473961572178354,14.352203179109488
1959-07-01,27.66534155721156,27.37811913640843,16.899794434144606,16.65564815184207,4.405407166454419,4.335206189664339,110.04060516187735,108.70412995814151,27.72985366215377,27.7342783743024,14.457302776269112,14.420492677229396
1959-10-01,27.655528442522854,27.508930003590955,16.890590452971928,16.731928302672536,4.52680087582453,4.353952384398871,109.7107333612526,108.48504989337415,27.84657113281674,27.827003381284097,14.459133023884437,14.49146647006007
1960-01-01,28.0859834309788,27.647511579191917,16.891712300548356,16.8110757181343,4.993335159232339,4.374565354798812,109.6523331950466,108.28119409646273,27.88840511537961,27.920466096539155,14.68155480170234,14.565183664266517
1960-04-01,27.855434891896145,27.79444809639732,17.10245862823803,16.893390087505605,4.483804534162391,4.397246710943425,109.52236508607986,108.09418244263165,28.15613218917967,28.015201398357895,14.523620381490991,14.641684917606833
1960-07-01,27.902954974605088,27.95061593353347,16.985390180232713,16.979228672780536,4.417441114510641,4.42257013273578,108.55534588907436,107.92647915452181,28.27675604466738,28.11173126979569,14.61062776263069,14.72108573130821
1960-10-01,27.448757838309998,28.116955446795764,16.972593124700172,17.069088373365826,3.8598696247323514,4.451180141226613,107.16969049490817,107.7814262925137,28.36746741304657,28.210673470669725,14.47708206384652,14.803430000533796
1961-01-01,27.533680735264127,28.294406097645975,16.89956456403377,17.163482037735957,3.9595661586746353,4.483739966760465,106.17682431087331,107.66275131167171,28.31239315012507,28.312758296396574,14.619935828498564,14.888693298805343
1961-04-01,27.91017488727745,28.48351097286219,17.0539711749017,17.262874688388443,4.22552446591929,4.520537120847897,105.58983952747896,107.5737997717006,28.296023279783427,28.418825591070092,14.876357440705018,14.976642680019962
1961-07-01,28.358950063288226,28.68434775774339,17.10197598062513,17.367576358980063,4.541966132965937,4.561522915496345,105.8840073741554,107.51699479634577,28.350851954119328,28.529728504937356,15.078029563333185,15.06686865358614
1961-10-01,28.8688415967489,28.89663744359304,17.382253450380354,17.47777433899204,4.620659439397518,4.6064608774773435,107.06768309974122,107.49353099190697,28.52486092370253,28.646257475998006,15.20601728259736,15.158888414847752
1962-01-01,29.33713987573813,29.119892395720143,17.523964366081472,17.593494033674627,4.843682976926669,4.655099389111948,107.29040475941802,107.50360381480861,28.71269398253792,28.769104890147993,15.396416114155102,15.252214388049987
1962-04-01,29.493164560731365,29.353598076798644,17.707610209825518,17.714703521862287,4.750712019018544,4.7071902159261665,108.16942223010795,107.5471732430955,28.889103546039113,28.8989010443846,15.363453221305566,15.346376596176398
1962-07-01,29.721032427248165,29.59736532207513,17.779758380690193,17.841328258707414,4.790290977343664,4.7625956699543694,107.45061459847558,107.62409698864754,29.01036708242655,29.036255316890244,15.526615502003635,15.440984080665645
1962-10-01,29.651540245007652,29.850883793202414,17.94831538270766,17.973289157764835,4.599117191461239,4.821201727362889,106.17361098868334,107.73465185019903,29.106579691202082,29.181786390899394,15.593079285184045,15.535646922538314
1963-01-01,29.828137281210328,30.11391333869438,17.958287820624456,18.1104674257864,4.783128687517817,4.882908055787325,106.29308766525223,107.87903810150327,29.172521598437942,29.3361135003227,15.662075084124414,15.630019668253563
1963-04-01,30.032972975894527,30.38607968911663,18.046576116831986,18.2527261931587,4.84770465675326,4.947464287883403,106.5060888007586,108.0565026200613,29.29871715757492,29.499826511153447,15.725347546797504,15.723784900557305
1963-07-01,30.566655513460816,30.666813088193514,18.279642040200105,18.39982831281379,4.961856990792316,5.0145421851583,106.35614215827506,108.26531526587645,29.44260891331487,29.673430430386766,15.992003251597497,15.81663819028131
1963-10-01,30.6385007559672,30.955296529306406,18.274693596891833,18.551397954743887,5.022051413943475,5.08373030277719,106.73521895171083,108.50277964095753,29.606352833770888,29.85732062909701,15.961550624309224,15.908269457494379
1964-01-01,31.152066581892292,31.250617465022987,18.583704203294467,18.70697048564865,5.1379223190160515,5.1545592285855735,108.3345915118495,108.76498905188598,29.779571227129775,30.051761979192325,16.04017431081789,15.998472463589058
1964-04-01,31.365776607931377,31.551624138013203,18.834791277829886,18.86588826936788,5.107729040976021,5.226492074261572,108.36772999187043,109.04689684801238,29.981735408560937,30.25687299961104,16.108812065287232,16.087070879803626
1964-07-01,31.719937380314743,31.857055569652914,19.08712147835202,19.027392102969205,5.1625552425862855,5.298950019281248,108.59613474228036,109.34314421827324,30.159550886482105,30.472608256429663,16.23478720601093,16.173911898844118
1964-10-01,31.677200559318802,32.16548120574799,19.033376733958644,19.190676206361715,5.223393065602276,5.371244366183106,109.17504874474537,109.64789185732948,30.34185955084405,30.698751293874775,16.122936475631032,16.258854371111692
1965-01-01,32.30925329218188,32.475325945595294,19.342205298815486,19.35494431006321,5.69592433734,5.442560654008048,110.41448593308338,109.95476639348772,30.539219458507738,30.934884309749304,16.28741010477567,16.341793890027837
1965-04-01,32.58510922426276,32.78463986744677,19.485350082239503,19.51927202090403,5.669753937204146,5.511947393272952,111.05708161982703,110.25702548677339,30.851081701331566,31.180352461972923,16.306539184584963,16.422539171121368
1965-07-01,33.19885308549965,33.09129359450764,19.75140426882411,19.68269552488031,5.8144723735715,5.578568391747443,110.95675898410222,110.54814141534199,31.16783677903139,31.43422970400054,16.564110775958937,16.50086230472071
1965-10-01,33.85120735038733,33.39295401917812,20.162567240353678,19.844198059564675,5.865939786163766,5.641655004990525,111.6358034940119,110.82202138106035,31.508754220001446,31.695350707167623,16.758813879241178,16.576459310843738
1966-01-01,34.58104992581534,33.68727802340169,20.431194957012167,20.00277506895564,6.266651166473434,5.700562996206011,112.94223329632192,111.07277592171394,31.87129824379497,31.962341397539934,16.923256713935952,16.649062427411653
1966-04-01,34.603272565783215,33.97214021516902,20.426686452552254,20.15759376884875,6.168598037049891,5.754775858137323,113.73466396557083,111.29498488652956,32.31745129503602,32.23366153847802,16.77552647347845,16.718515785550125
1966-07-01,34.79641567668142,34.24591917548036,20.55979706221004,20.308069290655247,6.079071427150422,5.80411745445463,113.94257083952493,111.48436865966359,32.72183441093976,32.5076592838466,16.775974181173112,16.78483472517353
1966-10-01,34.9778186741312,34.50735742471634,20.570249224704533,20.453774600694157,6.122257888155082,5.848676666257019,113.30116406574795,111.63815947752367,33.08526919009193,32.78267857254074,16.860116366615564,16.848073114270935
1967-01-01,35.170640329217555,34.75552749259848,20.594720750107008,20.594435445280904,5.949932260155998,5.88873163359525,112.79494293835684,111.75513111653459,33.43574104981435,33.057142429912474,16.939886875111764,16.908282366046596
1967-04-01,35.06010542570063,34.989795213021196,20.791100124987647,20.729850444915815,5.678075056281113,5.9247514964337435,111.68476078573512,111.83512209506527,33.71643856459044,33.329613076909304,16.945910197191864,16.965524385611587
1967-07-01,35.21864778994322,35.20979540009437,20.78834503923964,20.859820110083223,5.813989476911469,5.957266739120741,111.50395365066667,111.87865506993855,33.87933492571827,33.598846526910286,17.011755026727638,17.01988382974481
1967-10-01,35.32293640657947,35.415223060305294,20.76839857298509,20.98418574058634,5.917071435732568,5.986668960292023,111.50408471506958,111.88619560009892,34.08307242948132,33.86380640757719,17.02635009169109,17.07143600234024
1968-01-01,35.90445994588121,35.60579639026584,21.17410316575479,21.10274672542086,6.012641918389373,6.013272501306038,111.26521497214483,111.85800990573912,34.327120300523084,34.12360595630256,17.287572877579738,17.120253774901105
1968-04-01,36.38044594598183,35.781193605257734,21.415832494812673,21.21516807344692,6.1887454941565325,6.037358260269116,111.9518377537937,111.79415929473372,34.60357935917605,34.37747609809513,17.39793424071948,17.166384123169646
1968-07-01,36.51398184141528,35.94129848753454,21.740455318303265,21.321160127402294,5.978604091201908,6.059215273808387,112.27818708992241,111.6943681899732,34.89009975279593,34.62476083864141,17.378558077358008,17.209980687023826
1968-10-01,36.48334324684697,36.08639118262553,21.669868960716435,21.42056129995537,6.058760844563825,6.079234011394461,112.43966426690557,111.55849493286134,35.090092694582765,34.864936321081004,17.313093341592886,17.251344526560068
1969-01-01,36.88938480715097,36.21713678674571,21.79950342000917,21.513476808503523,6.401943417123435,6.097761318464747,112.9809220477167,111.38679676828825,35.312435662673224,35.097640437086454,17.412684257293016,17.2908860771954
1969-04-01,36.85016671437918,36.33447892255783,21.851715725537147,21.600177574119748,6.307900383614086,6.1151368857286315,113.56294039558854,111.18011146370137,35.626484530989295,35.32265272974508,17.28253446045727,17.329059054693623
1969-07-01,36.935324284000295,36.43981003780988,21.82597963182307,21.681124839012924,6.367635045734214,6.131891787834997,113.62423857357994,110.94029047976716,35.898235305284445,35.53989192534053,17.270404652281083,17.366397884967252
1969-10-01,36.57828248973197,36.53487498654157,21.865853310921096,21.756950223027044,6.045237968814419,6.148682626503631,112.73413225319896,110.67066837283348,36.15501498411041,35.749475284018104,17.148281900816702,17.403412618150007
1970-01-01,36.335871541135205,36.621756834174384,21.834879199450143,21.828389903866345,5.811008725641992,6.166318685806607,111.70146935719585,110.37622415499095,36.309216543746636,35.951756984629974,17.111328193263443,17.44055732512418
1970-04-01,36.19358367495553,36.70259301222717,21.754975972213348,21.896261746202555,5.8138619407326395,6.185553147747716,109.64110294600178,110.06317587737801,36.393990380231266,36.14736201543203,17.237759434770425,17.478128645584142
1970-07-01,36.320397506934256,36.7793639975078,21.853993202603558,21.961400449019354,5.815763607728398,6.206919191926075,108.47055293445831,109.73850350180095,36.463441965558935,36.337160508124065,17.407645312596305,17.51621714924547
1970-10-01,35.72094370418871,36.85374737030186,21.662135421291154,22.02456318556573,5.4717678415446915,6.23071769767131,107.01128349923779,109.408849129171,36.525309543422985,36.52220159594709,17.26148508882967,17.554762275727022
1971-01-01,36.48825709700515,36.92714540846923,21.831636695473176,22.086449128457804,6.0910943329348495,6.257001907342864,106.91687535220315,109.07998546124925,36.508704653827415,36.703639481988645,17.645201652465097,17.59363457505165
1971-04-01,36.4767417151433,37.000249889089794,21.869085426755674,22.1475361364221,6.225114152225136,6.2853181798736015,106.65529069836006,108.75611029840054,36.64250073676056,36.88265608854542,17.64513606245717,17.632517786773263
1971-07-01,36.57442031376393,37.0734810948409,21.9134093862666,22.208146533254798,6.275206843788407,6.315100400689177,106.06715532358201,108.440014337728,36.81053791828304,37.06033479952303,17.727680583955724,17.671125174264454
1971-10-01,36.4535024609152,37.14693181237629,22.10365514878932,22.26843019980959,6.076446363195612,6.345734450197915,106.60193332827599,108.13313833198616,36.97963657927596,37.23762880353788,17.583177420030303,17.709175423548274
1972-01-01,36.7074879397266,37.220380285642406,22.041870974521633,22.32835226126178,6.352562261081866,6.376569285329721,106.59236323553527,107.83541691785781,36.885398795183676,37.41535183570864,17.722539758400128,17.746420301602228
1972-04-01,37.34364485729205,37.29316378827782,22.333721248465604,22.387773599365875,6.68799059858866,6.406767542724492,106.80335040293323,107.54582834387192,37.08619536607479,37.594169971871615,17.97233721043387,17.78253025749097
1972-07-01,37.49675344985806,37.36429041142865,22.540454211289028,22.446372522800047,6.772314055714636,6.435461002241833,106.83972624622902,107.26258580863612,37.3611708138399,37.77442523688679,17.99544226666711,17.81715829449322
1972-10-01,37.94380141044472,37.432792533733036,22.85649596710057,22.503790102719968,6.844511232643408,6.461940414861996,107.44304209949777,106.9834588598128,37.66645512082508,37.95614341497299,18.091855339195885,17.85007354335531
1973-01-01,38.683261357157456,37.497778905457324,23.16819824643692,22.55972294921487,7.141726070986201,6.4856939537176475,108.50040462278426,106.70597708331162,37.9644608614511,38.13908845932416,18.276919095383978,17.881155223352227
1973-04-01,38.902976461188366,37.55867133441846,23.127026485138686,22.614084821193096,7.379389353593941,6.506439681485956,109.07783289260182,106.42798080086332,38.32472090748684,38.322836138901735,18.256973167458344,17.910432930619073
1973-07-01,38.49831209727615,37.61562096847255,23.060704765233066,22.66716612111907,7.097350836170817,6.524289316113355,109.25040728616871,106.14843919910084,38.730805189082155,38.50684349300921,17.982051438493038,17.93818250585138
1973-10-01,38.668000616372986,37.6696092047308,22.889463414440094,22.71957882162968,7.356430425962183,6.539874692482491,109.24110727808404,105.86795969756679,39.05552975423588,38.69055829248092,18.009605192886738,17.964897166236966
1974-01-01,38.139731565704764,37.72217090227513,22.810756984461587,22.772185721861018,6.863703547057519,6.554181634092474,108.21601185122141,105.58904433156795,39.430181268262075,38.873558775672976,17.81313638877285,17.991100821480252
1974-04-01,38.03607108189948,37.775467483556,22.88101652314953,22.825963941887142,6.895737014513966,6.568689021049581,107.95193547877618,105.31623335528431,39.669532507443634,39.0556446460033,17.75530809410589,18.017348539357577
1974-07-01,37.48918268863948,37.83193298303358,22.812171967608826,22.88192412719674,6.512747779842292,6.585079049828234,107.03578401352682,105.05563416283533,39.91126734767932,39.236960883307276,17.559858711708273,18.044086539447985
1974-10-01,37.15764433533872,37.89417932522936,22.277667189162532,22.941121752487845,6.534995145688517,6.605252333773663,104.74029650511405,104.81491555565091,40.04878050792522,39.418039776266205,17.630323172975586,18.071598237058474
1975-01-01,36.52775062732323,37.964621593139114,22.26744530747333,23.004580260108693,5.521849078134755,6.631091678784668,100.9571156724127,104.60290475910733,40.193185584463926,39.59984544251953,17.72853686617589,18.099861112263884
1975-04-01,36.614740512104504,38.045230304668266,22.466915589789107,23.072912969851217,5.392532317661011,6.664476133342401,99.55466321736051,104.42832926978484,40.08479642046137,39.78375461966817,17.950037068491838,18.128572476352062
1975-07-01,37.0303101183867,38.13707988580276,22.67948936934508,23.146271784984304,5.74337766602052,6.706575934454337,99.89185666568868,104.29757907895818,39.90983863263127,39.971541202078235,18.141664301714727,18.15719251937655
1975-10-01,37.34470596612362,38.24034791050359,22.812194523186086,23.224426897037347,5.855245024782811,6.7577250161621265,101.11512682407573,104.21394819336666,39.85941135402626,40.16520209201998,18.159549644083285,18.185065539761005
1976-01-01,38.00264499671697,38.354517221957956,23.169316618584,23.30685110224324,6.359314714419748,6.817637998531407,102.29026875894608,104.17797013189751,39.84443759653904,40.36673490786069,18.343624190352365,18.211522143091944
1976-04-01,38.110298842111824,38.47850312031281,23.239412240418556,23.392749800066735,6.631135049067428,6.885430743883675,101.87041913582944,104.18827663415948,39.96660057854706,40.577985741326536,18.425080461350145,18.235873314749607
1976-07-01,38.13520015755731,38.61099144031009,23.424299042901605,23.481231043102063,6.6364528194347425,6.959902556490895,101.78644475608552,104.24237043023209,40.13880582149047,40.800510979823166,18.41926651308203,18.25750946548531
1976-10-01,38.240749271314456,38.750422125633406,23.57401222945754,23.571293093695044,6.675370535317056,7.03964842934037,101.8825441564521,104.33633931121244,40.32168429311978,41.0355171166561,18.42957521509359,18.275937114489412
1977-01-01,38.52401383429824,38.89491441178101,23.79287640620719,23.661883084811777,6.979969806963073,7.122993189936273,102.51215508015552,104.464749032279,40.51005915287459,41.283823202423115,18.46174973881636,18.290763200810712
1977-04-01,39.08956077318067,39.04223801494137,23.880291656828906,23.751933620255603,7.409529848836123,7.207943847063667,103.9811351727886,104.62061996213446,40.75452550569711,41.545819931864614,18.521284746147355,18.301691164241312
1977-07-01,39.601304756863186,39.18989456325754,24.056533691074193,23.8404433530553,7.741541546282998,7.292318361107785,104.58350570655637,104.79572014410793,41.08857782101894,41.821421030357115,18.640104912487413,18.30853260478004
1977-10-01,39.42598636035096,39.33537758913918,24.1336360223717,23.92647699730152,7.692919374195387,7.373959482442331,105.14049277950792,104.98137381860087,41.511117473267056,42.11003891112337,18.427517665069125,18.311238009212556
1978-01-01,39.382122331538056,39.47640144400236,24.208484305773716,24.00922210929936,7.773569252951033,7.450896676884749,105.179257006515,105.16871561278181,41.9127309822639,42.410606979944056,18.340695038524622,18.30996601393194
1978-04-01,40.727623815818305,39.61070631263933,24.653261186168113,24.087986396126922,8.219890577008922,7.521288770259018,107.77918455641506,105.34891743684422,42.31837073969916,42.72164974355706,18.60581018806582,18.30495029345846
1978-07-01,40.95031937515962,39.735945851855064,24.65884753209411,24.162195575819716,8.418447044849778,7.583447450974287,108.18796903517662,105.51309835742597,42.80975706497755,43.04133287841016,18.58631612773496,18.296445836932666
1978-10-01,41.307620617707215,39.850442935436604,24.704266834934046,24.23162250169442,8.601150799505998,7.636083580551533,108.98941888082925,105.65383377570917,43.32827060530932,43.36751047605952,18.580299456263788,18.284895562973933
1979-01-01,41.196952475377856,39.95326180131977,24.737330128293337,24.296349653544297,8.573435704016827,7.678413003807617,109.27685323469734,105.76532771714032,43.881250856166716,43.697823400389055,18.416896456594237,18.27092245820036
1979-04-01,41.06673518521023,40.04436664771701,24.68579184470448,24.35675769073893,8.546851310676898,7.7102524820087295,109.16142514631815,105.84383778852256,44.419120239462714,44.02981441252464,18.293130774437767,18.255331623917716
1979-07-01,41.18424932468608,40.124501243725476,24.885441369276386,24.413508345728992,8.423783975567432,7.731994374186542,109.66587664564678,105.88780101676993,44.91491441268776,44.3610668302785,18.21966095130847,18.239016749115635
1979-10-01,41.074548699555535,40.195058757084404,24.956951420809528,24.46747688084837,8.26163178402633,7.744576581905244,109.33059953227804,105.89772750951148,45.3347693197195,44.68933747273504,18.14813517288063,18.222892098412288
1980-01-01,41.028692326435404,40.25810612479526,25.034831723329003,24.519841113119263,8.155642389043061,7.749393770225398,108.59313941055639,105.87648063318574,45.740222100166704,45.01266806796125,18.151146049871745,18.207856656756196
1980-04-01,40.02640233962128,40.31627404813912,24.392328414731576,24.57209380696718,7.430409393080061,7.748183643317406,106.19126069771102,105.82906085775616,46.12031586527394,45.32945434280695,17.915085240836735,18.194759822956332
1980-07-01,39.813679334962266,40.37268962948512,24.58345210327025,24.626060535834284,6.900302939677605,7.742947255074434,105.26012748359761,105.76215650427727,46.295318508950416,45.63851076233617,17.898437962536253,18.18441356583359
1980-10-01,40.415843195576066,40.430315977011276,24.798298052273907,24.683469849167334,7.465342607342861,7.73548665851315,106.31295662803188,105.68267836950251,46.36354037738236,45.93912435049868,18.042683544864484,18.17745304630183
1981-01-01,41.06525448877395,40.49178042359588,24.786504669709252,24.746040580348687,8.14128082159477,7.727043902680492,106.54729334580647,105.59720911751853,46.57001547878781,46.23098557999893,18.277930999637984,18.174334064213728
1981-04-01,40.62693001336423,40.559717916447546,24.633146272336923,24.815583344370847,7.8342444851593855,7.718685035597524,106.27844754621911,105.51270448491202,46.94555076905092,46.514054155705594,18.061711211301844,18.175429821208887
